5.463465343638035847e+02,5.105397319134539202e+02,5.772106523337686212e+02,4.295561868006360555e+02,5.157699204804831652e+02,4.742003717947908967e+02,4.844573997779103820e+02,5.311789428726501683e+02,5.645239371393461170e+02,4.720915224815053080e+02,4.233894901184877995e+02,4.999107755596524498e+02,4.022976311162538536e+02,5.385276614619625661e+02,4.987808578622327218e+02,4.527288586763859257e+02,4.897650682611542834e+02,5.221983061948316163e+02,5.582880910837664032e+02,4.969488098416449020e+02,5.747593976181152584e+02,5.442588049294635084e+02,5.385851228832822244e+02,5.154321742692526414e+02,5.244782495745326969e+02,4.739545374742988315e+02,5.326817584276037678e+02,4.117001460590854549e+02,5.708324884071080305e+02,5.300165827849931475e+02
4.900647534785202879e+02,5.893286352110796997e+02,4.807740388382988499e+02,4.684604192317247566e+02,4.609214634430647948e+02,4.530581378901050016e+02,4.031806093196547636e+02,5.959892822945867010e+02,4.488642092298590569e+02,5.966974791013149115e+02,4.943254703998720174e+02,4.512282080275445537e+02,4.039871292665478677e+02,5.557659599311383545e+02,5.088630936470203778e+02,5.780326472926033148e+02,5.077848802025311556e+02,5.993533313562479634e+02,4.647514735388656391e+02,5.642805126038344952e+02,4.034262814822467931e+02,4.897133135434415863e+02,4.503085565854875085e+02,4.324370958382083927e+02,5.430811968056680143e+02,4.170378696404668517e+02,4.867035406163894322e+02,4.947956794184272553e+02,5.650496251537243779e+02,5.610405710882135963e+02
4.102183191769146333e+02,5.792201596869291507e+02,4.701047887210219187e+02,5.322186324684183774e+02,5.159780755406816297e+02,4.019435129311783612e+02,4.780263864317216758e+02,5.553533504627225739e+02,5.181470486663789643e+02,5.423322694631071954e+02,4.515138443207890191e+02,5.034720828796760088e+02,4.954801411860222515e+02,5.701323935802142842e+02,4.226575274355705005e+02,5.586808360477315318e+02,4.946863468144773606e+02,5.496533524576288983e+02,5.263670867605585499e+02,4.187687658829291308e+02,4.023122801003768245e+02,5.725882132884831890e+02,5.353410544024918636e+02,5.375059025855946402e+02,4.253705318215641000e+02,5.811243009312677259e+02,4.981466460752012608e+02,5.467731741838201742e+02,4.426306516015783359e+02,5.818948009653790905e+02
4.215368204694773908e+02,4.918350547559153938e+02,4.923102222190033217e+02,5.533774326364791705e+02,5.783712617446309423e+02,4.721554514560832558e+02,4.837128138384157978e+02,5.634946407050887274e+02,4.034157825001494189e+02,4.638133152381182640e+02,4.107345484514115128e+02,5.805121115514693884e+02,5.636343620268435188e+02,4.245278834468575155e+02,5.627518746648922843e+02,4.918133006229927560e+02,4.753474056753401555e+02,5.726184428987820638e+02,5.755448183087872849e+02,5.681674810041453156e+02,5.278622000170795445e+02,5.942837155325074718e+02,4.905977211590150660e+02,5.900902147825294151e+02,5.214889941196757945e+02,4.623759296299823518e+02,5.525481063930051278e+02,5.654999426155469564e+02,4.957136433672433782e+02,5.986545455432420795e+02
5.858999461370732433e+02,4.548634448699713744e+02,5.574459737646255917e+02,5.793467755860638135e+02,4.271266006837562372e+02,5.920356696627900419e+02,5.347152856121945206e+02,5.017874582881447623e+02,4.575982919468194723e+02,4.155650429399433960e+02,5.280816469671821096e+02,4.239155307724638533e+02,4.627443336991595970e+02,5.829607038092306084e+02,4.473036043314943413e+02,4.527280738226326093e+02,4.681472877139286766e+02,4.315050364454488658e+02,5.551828744887001221e+02,5.748258880945315923e+02,5.761061725962280207e+02,5.502325172577674266e+02,5.865463983010822631e+02,4.211650894772105858e+02,4.039541677498887111e+02,5.608294908711521884e+02,4.527192747751382171e+02,5.021661546550379853e+02,4.756917250195422753e+02,4.887990486539525818e+02
4.126748618027453972e+02,5.029969719665521097e+02,5.851441229198537712e+02,4.022723903921210535e+02,5.697467277463958908e+02,4.868636024326432334e+02,5.808868479434318033e+02,5.237065228239487169e+02,4.563171380935185653e+02,4.634136841526550938e+02,4.645218727547648996e+02,5.085927943696326565e+02,5.075440559309649871e+02,4.918512823054414866e+02,4.305058047338582128e+02,5.244736827174614291e+02,4.651203210802815420e+02,5.162651231181573621e+02,4.941355523954277942e+02,4.093798942678017170e+02,4.672545357371609498e+02,5.493394526845850123e+02,4.057382823275924579e+02,4.130470113951068356e+02,4.647028152687959164e+02,5.602413936044977163e+02,5.277959759967379796e+02,4.688760085357623666e+02,4.754287262331750412e+02,4.851648322972006895e+02
4.230040346451998516e+02,5.009399331314463097e+02,4.644521503743870880e+02,5.507439180430662873e+02,5.719121611547070643e+02,4.222580454907852641e+02,4.164607607227906101e+02,5.588760095862098751e+02,4.452564270797944914e+02,5.607733779672494165e+02,4.367411033426184872e+02,5.091032168410813483e+02,4.394931229461885778e+02,5.398979697550639685e+02,4.474330599461683846e+02,5.481745811580157124e+02,4.678451295084324784e+02,5.956372082751736343e+02,4.175284198500244202e+02,5.990437754935745716e+02,5.557654466548337950e+02,5.512429841839212941e+02,4.790968750814448640e+02,5.546329148019003696e+02,4.207951394171545303e+02,4.012893012722710182e+02,4.108302576031679791e+02,4.545080854046359491e+02,4.878023170477792405e+02,4.075857293150408509e+02
5.245437302149670131e+02,4.795672509801289038e+02,4.117389561152463102e+02,4.169160742418654308e+02,4.985824449388377957e+02,4.042899630220506424e+02,5.439141133499836087e+02,5.325162489467714977e+02,4.623000039573202002e+02,5.496210662413860746e+02,5.573571211269525065e+02,5.795194700348499737e+02,4.233030777467768075e+02,5.486831017954561958e+02,4.563008965890095396e+02,5.434121378502896960e+02,4.110766370858761434e+02,5.477326297657053829e+02,4.244084554119192489e+02,5.183125494654702834e+02,5.414696337159548420e+02,5.784295206251254058e+02,5.289116626231738110e+02,4.718409403817785233e+02,4.116626561716340689e+02,4.968806407126251088e+02,5.316876810892940739e+02,5.972449063957111548e+02,4.646092057656526322e+02,4.566573781705963597e+02
5.077428425127458809e+02,5.498381066483229915e+02,5.073092671610518778e+02,4.941469773614406904e+02,5.384609275008564282e+02,5.618247783835504379e+02,4.087684165399518861e+02,4.086724998834284861e+02,4.789110356472235708e+02,5.560695833915247022e+02,4.490630423319587408e+02,5.455283892080989290e+02,5.629221936425842614e+02,4.608809229265756926e+02,4.609876746291449194e+02,5.927830724997021434e+02,4.700640771543963865e+02,5.849456068937994360e+02,4.270257979351838458e+02,4.406013522499889064e+02,4.025223340542992787e+02,5.638410485767899445e+02,4.966894613974965864e+02,5.351905089595351228e+02,5.586052691321023076e+02,4.794939437694337130e+02,4.452473725558274396e+02,4.862513156108732915e+02,4.630292519392323243e+02,5.231401635552158496e+02
4.159952256465354026e+02,5.756984657060052086e+02,4.786566480299646287e+02,5.684311041706309879e+02,4.692900924687531869e+02,5.491103362777369057e+02,4.183630152970784479e+02,5.538244353567251892e+02,5.571607515025069688e+02,4.881472270039751606e+02,4.681246615096642927e+02,4.914845259045245029e+02,4.054663502382089746e+02,4.583850584089702807e+02,5.204497832434327620e+02,4.343442644198520952e+02,4.815325171095311134e+02,4.384192397960422909e+02,4.137776909525629208e+02,4.147364511855656133e+02,4.932676073880363674e+02,5.333698605185364841e+02,4.252852120179974804e+02,5.919676206453888199e+02,4.523696806688049037e+02,5.000709759846789666e+02,4.895527570635298957e+02,5.496619947112905038e+02,4.568737294051186382e+02,4.697737200314210781e+02
4.403001366746841541e+02,5.314517716904579174e+02,4.570154671909489821e+02,4.130444798220486859e+02,5.602118943801903015e+02,4.714778960846064706e+02,4.121278916232778897e+02,5.386586757152318796e+02,5.151602091864447175e+02,4.011588679467022303e+02,5.225575597953393299e+02,5.890102654978917371e+02,5.800246140337090992e+02,4.049186002904875750e+02,5.931865560195658418e+02,5.092584032290755545e+02,5.923555391042892779e+02,4.980093765278575120e+02,4.703483543043790860e+02,5.908983427519006000e+02,5.168239789449773980e+02,5.465245388011161367e+02,4.527233565114331668e+02,4.969127221925970161e+02,5.229743101783059274e+02,5.892331321451049462e+02,5.108518717688021411e+02,4.898426119359289714e+02,5.250209289720295374e+02,4.411593504493707769e+02
4.099264766176025319e+02,5.142762981383755232e+02,4.811408466301851945e+02,5.367210401911495410e+02,5.389927276617153211e+02,4.684558789962925403e+02,4.338333785745018076e+02,4.103990019519644079e+02,4.267225457089668339e+02,4.964201910182243864e+02,5.066854972141929352e+02,4.039046318602775614e+02,5.051248480491342434e+02,5.013873186245288025e+02,4.981078405809035416e+02,5.134368484138822168e+02,5.197821338891261576e+02,4.579560235294821382e+02,4.659901347831009844e+02,4.473325785796512264e+02,4.321051006993436090e+02,5.277838668507890816e+02,5.243402577192434819e+02,5.351460161960885671e+02,4.029303060564944872e+02,4.165670147140901349e+02,4.080253472828190979e+02,4.626370383655299747e+02,4.163028836844998182e+02,4.013762908392735085e+02
4.490264161537760970e+02,5.840165658960124802e+02,4.200963271103030365e+02,5.526167407389280015e+02,5.506426824364523327e+02,4.067869726358654816e+02,5.092615341604562786e+02,5.232892861561309701e+02,4.822942481965801562e+02,4.868171030140913444e+02,4.095522502769736661e+02,5.589985727778955606e+02,5.215656478613173022e+02,5.183931045490962788e+02,5.151053607480173469e+02,4.037650964906880517e+02,5.902094314954620131e+02,5.326857712647645258e+02,5.469409802066288648e+02,5.125284344363968785e+02,5.613334626997592522e+02,4.515957684987488392e+02,5.445798285451987795e+02,4.984748147128388496e+02,4.667082154168166426e+02,5.895632401511611533e+02,5.507380478915972617e+02,5.166541505010097808e+02,5.887725663556165046e+02,4.871494093172133830e+02
4.031066708274746588e+02,4.110411811475005948e+02,4.518600877372025479e+02,5.217747111524405454e+02,4.169092060773679691e+02,4.056430245519636060e+02,4.030583944184866141e+02,5.042266064733096300e+02,5.883141383506094826e+02,4.556320287647008627e+02,4.127931382034336139e+02,5.275421986479259431e+02,5.927723454690533345e+02,5.078396743362318944e+02,5.730064631092983518e+02,5.333113694415721966e+02,5.275773312056530813e+02,5.439756366221324697e+02,5.689055025049954111e+02,4.016786064776970875e+02,4.647917168690554490e+02,5.093884570077716489e+02,4.781836207795635119e+02,4.190737860734134870e+02,5.358282590018527571e+02,4.689926462673954006e+02,4.530253617012067480e+02,4.989996087970026224e+02,5.722777643855420138e+02,4.514755157771180620e+02
4.083220007181204210e+02,5.909213097904226970e+02,5.846000026563492611e+02,4.135408303088208299e+02,5.338753857023342562e+02,5.383475360673153318e+02,5.836470512708167462e+02,5.355390778074438458e+02,4.249069356273642484e+02,5.674038889824798844e+02,5.842299946331246474e+02,4.455085997628772247e+02,5.626447010772290014e+02,5.929075317708466173e+02,5.503723256303849212e+02,4.569177610068478543e+02,4.180823720282340332e+02,4.635107361984610748e+02,5.367456368136618039e+02,5.905386028051648282e+02,5.441486335038356401e+02,5.825343605814703096e+02,4.438127718525478258e+02,5.636342787085211512e+02,5.261125895734119240e+02,5.256948288104470066e+02,5.890398900177491441e+02,5.103350814292113000e+02,5.725108238554576019e+02,5.132793292179595710e+02
5.967380961964271364e+02,5.945104948232848301e+02,4.543325322374168991e+02,4.566335255784194942e+02,4.344058312301776255e+02,5.278333903569700851e+02,4.416526043722146824e+02,5.590184550470440854e+02,4.199911312026227961e+02,5.096281447336128281e+02,5.847524817209653065e+02,5.796518683004908326e+02,5.467966924922811813e+02,5.590769781980354765e+02,5.971963407446089604e+02,4.964879331254168164e+02,5.298178290819378162e+02,5.974194691579177743e+02,4.096412143373406138e+02,5.465059547891537477e+02,4.362517814948624846e+02,5.972382389881814788e+02,5.519097614921164450e+02,4.260504259714538762e+02,5.703734229209659361e+02,5.173166663360377697e+02,4.117353733263666413e+02,4.681606569858567468e+02,5.562579553685964129e+02,5.888911020242644554e+02
5.084157371260332638e+02,4.563749205731461416e+02,5.940900395303940513e+02,4.688761029986762310e+02,5.279512228556499167e+02,5.601908469024732540e+02,5.633127677965031808e+02,5.565027713004357111e+02,5.005466521313070416e+02,5.476484397829609634e+02,4.979279494218840796e+02,5.502786362458446092e+02,4.400499472260926836e+02,4.416379948363946824e+02,5.976294299186938588e+02,5.132954957360198023e+02,4.795375470147203032e+02,5.072225470744016889e+02,5.163206357280923839e+02,4.973580568789418521e+02,4.099859393724888719e+02,4.844634807467692212e+02,5.526415575328013574e+02,4.090520000527974389e+02,4.878986662450365657e+02,5.750136427727463797e+02,4.460165305841322265e+02,5.638315260008388350e+02,5.601546265043493804e+02,4.480442180241133769e+02
5.104606250057910302e+02,5.509065708944090147e+02,4.127979942916105642e+02,4.561189185178251932e+02,5.084692708213835886e+02,4.029569287594181333e+02,4.574774025581535852e+02,5.392869830628017098e+02,5.982880164723140979e+02,5.224678619894324356e+02,4.403208626256734419e+02,5.511602834242906965e+02,4.550393605073398362e+02,5.982307773897373409e+02,5.610788103733464141e+02,5.362333842732167568e+02,5.232728329674580436e+02,4.927955456617845584e+02,5.814239923221281288e+02,5.140427352699493895e+02,5.086014208652745197e+02,5.344114694729948951e+02,5.813617334299427739e+02,4.415702680317047566e+02,5.807931567879609247e+02,4.533766693673818509e+02,5.085098938444177179e+02,5.546401848472958136e+02,4.337373046993668027e+02,4.160146618006295398e+02
5.923920399738829019e+02,4.734876358127824005e+02,4.490902072552467530e+02,4.788585443817924556e+02,4.910184482582023975e+02,5.098922631089124593e+02,5.021624146050480135e+02,5.366443450251814511e+02,4.154555991280515741e+02,4.322722174174033398e+02,5.015648215705630832e+02,5.814562564503962676e+02,4.378635168268849611e+02,5.149848145768452241e+02,5.808012883444465615e+02,4.495226525391450423e+02,4.109644129506583567e+02,5.360311775673421835e+02,5.262327342128954797e+02,4.955408934315011038e+02,4.029885107271007314e+02,5.965499986847486298e+02,5.654419909335681496e+02,4.388713072203887577e+02,4.763454880252598969e+02,4.161242345936678930e+02,5.532585074637896696e+02,5.767518627370351396e+02,5.393979164125048555e+02,5.360807893584643580e+02
5.403717547585978309e+02,5.422492549849928309e+02,4.344327942602623125e+02,4.096161215353595253e+02,4.095548073037388122e+02,4.058686287299568676e+02,4.383722556048925867e+02,4.923875617171031536e+02,5.009072420872770408e+02,5.243132658788051685e+02,5.593957631379716986e+02,4.681195277752528909e+02,4.231273398298033612e+02,5.988804741879923768e+02,5.628900341993784195e+02,4.864741314698514998e+02,5.674408298318212474e+02,4.097803290015135076e+02,5.291493674399494012e+02,5.418945936274907353e+02,4.012883038688111697e+02,5.470747299572235534e+02,4.084838492938031891e+02,5.378754335653519547e+02,4.995466721099415963e+02,4.214629967521873368e+02,4.474893332761256488e+02,5.743312205118653537e+02,5.889596693148304212e+02,5.315687264134519410e+02
5.497359455329858520e+02,4.521117284101576388e+02,4.310154368741621056e+02,5.464453085365501011e+02,4.349097081964935683e+02,5.635852772214518609e+02,4.307963547700666140e+02,4.427083949374743383e+02,5.380424734927964892e+02,5.956118640413004641e+02,4.293753659466959789e+02,4.658791886970886935e+02,5.321215868535371101e+02,5.413715883059985572e+02,4.455320936293938416e+02,4.967299605899746666e+02,5.259516993395482132e+02,5.373238706520720598e+02,4.814456812871351303e+02,5.491483261292763700e+02,5.330744428691440362e+02,5.945992180915418430e+02,5.505933631021592873e+02,5.636456885732829960e+02,4.010143456340412058e+02,4.064632486465969805e+02,4.724471480403802843e+02,5.108197200166629841e+02,5.219581488614128375e+02,4.461472659702468491e+02
4.971258525164423077e+02,5.314293875843409296e+02,5.956451699480401203e+02,5.528674152673571598e+02,5.729364041657254347e+02,5.839455041097633057e+02,4.914578563654636127e+02,5.268368993280334962e+02,5.093174376100288328e+02,5.163562090827310840e+02,5.208368236315262720e+02,4.002212265478349309e+02,5.893651444091863141e+02,4.898302440851336428e+02,4.566627571666232370e+02,4.711913433672474412e+02,4.814119778103008684e+02,5.243411383817498290e+02,4.617018197459089492e+02,5.906577608080829123e+02,4.413914521498195427e+02,4.723293772827745443e+02,5.327766808774700849e+02,4.050722434471826432e+02,4.281045915176990206e+02,4.449115154167783430e+02,5.414436130006638450e+02,4.865156145102563414e+02,5.668905052687570105e+02,5.869032157449626084e+02
4.554592508910714059e+02,4.256221054097711090e+02,4.098058826178753407e+02,4.174370191198993894e+02,4.420966908231745265e+02,4.790843921786420196e+02,4.582902379488190263e+02,4.701469030748468754e+02,5.948147676676335323e+02,4.749891595854005573e+02,5.658681200361957053e+02,4.488069344504875176e+02,4.129190718118151722e+02,4.344789412474223127e+02,4.805234510385807312e+02,4.519849040648456935e+02,4.404442969319159715e+02,5.933132155824326901e+02,4.217444532694720465e+02,4.200500125239643694e+02,5.331297839907909974e+02,5.276120153000342725e+02,5.309748775634827780e+02,5.574547899217818667e+02,5.563205691370662862e+02,5.829670487051239434e+02,5.650280235833424740e+02,5.977283163866900395e+02,4.122429713629487651e+02,4.938385976206153600e+02
4.992016735811035915e+02,5.131777173625448540e+02,4.137052639366301605e+02,4.603250774465839754e+02,4.027448678963307316e+02,5.734478760069051759e+02,5.450491920186231027e+02,5.147110148843401021e+02,5.455945552023589471e+02,4.839487204434453815e+02,5.352067002001429046e+02,5.432406149872729202e+02,4.169379311770826462e+02,5.153891198965241074e+02,4.088158125515625443e+02,4.352449720384290686e+02,5.439909892961984497e+02,5.402769363141816257e+02,4.513049753324277731e+02,4.191236571048448241e+02,4.590672002922110551e+02,4.253482879394948668e+02,5.378230048104952630e+02,5.304071687387987595e+02,4.902064245733535017e+02,4.096208014781482234e+02,4.960552559428212476e+02,5.816805597778413812e+02,5.713004388542210563e+02,4.780877920465590023e+02
4.665210510233027890e+02,4.410563694330209046e+02,4.940142837586398628e+02,5.117902727289701375e+02,4.477569823278596459e+02,5.133911658540907865e+02,4.896706098970232688e+02,4.125741507229380431e+02,4.069393469395795364e+02,5.063909460736690562e+02,5.878125394455693140e+02,5.552661983138407322e+02,4.427782214581437756e+02,4.324830375214393712e+02,4.539110030306005683e+02,4.044481272418380513e+02,5.040699695213684208e+02,5.184320828145323503e+02,4.113250396464460437e+02,5.521787291719522273e+02,4.362733406447058542e+02,5.349052370195054209e+02,5.273013118015946930e+02,4.632722492404441823e+02,5.727176855765816299e+02,4.074485918444237882e+02,5.212504883825553179e+02,4.618855533012597334e+02,5.922964494815206535e+02,5.162111407889954080e+02
5.759784737276991109e+02,4.653214386150488622e+02,4.254587765137175666e+02,4.776391740071381946e+02,4.583855095325508273e+02,4.063406840960108752e+02,4.589357167758075207e+02,4.724606529638845132e+02,4.791508854453604158e+02,4.256595355277942190e+02,4.286309052370945665e+02,5.889919224273912732e+02,4.942734513305122732e+02,4.781597451396184510e+02,4.091911407815410371e+02,4.044233924473668935e+02,5.056193938597047008e+02,4.909190699417423502e+02,4.588504216090279897e+02,4.729438391168325211e+02,4.786915389701547383e+02,4.762653228099800344e+02,4.333532209040656085e+02,4.204061140728175019e+02,5.943420648410454987e+02,4.639303685846681446e+02,4.168796262936045309e+02,4.883982564425385817e+02,4.718303903847462379e+02,4.600175537305667604e+02
4.682115876447857659e+02,5.705958450942428044e+02,5.736791000493371939e+02,5.187821427543972277e+02,5.822001442494409957e+02,5.981472178213505231e+02,4.665334539199840833e+02,5.348416606905141180e+02,5.584648128485150664e+02,5.629920869336243641e+02,5.264093753656252375e+02,4.383239429513990899e+02,4.715598427142085143e+02,4.133099552287008578e+02,5.365955474471209072e+02,5.964565632768790238e+02,5.615689503224737109e+02,4.938149169810305921e+02,5.952379971923934363e+02,4.361532266791530219e+02,4.031863464498337066e+02,4.495412957616862286e+02,5.499385459452211080e+02,4.447316932615222527e+02,5.839677962230011872e+02,5.974356485079399590e+02,4.491932309103145258e+02,4.796567667627371065e+02,5.505484626549699669e+02,4.847434452500225461e+02
5.184774140721772255e+02,4.150430555247180564e+02,5.414840104816768189e+02,5.911166939219826872e+02,5.395203963143999317e+02,5.788657855997038268e+02,5.275204114990285689e+02,4.064600138704754499e+02,4.382155792370707559e+02,5.006249349336848695e+02,4.978377301229861587e+02,5.210209073343085038e+02,5.581496567596344676e+02,4.414735571668974785e+02,4.564663180164003506e+02,5.922029401310707044e+02,4.286842624648445508e+02,5.884664493211535046e+02,5.596871509879754285e+02,5.191503397689244821e+02,4.243723022622046983e+02,5.311656090061620716e+02,4.992806995939762942e+02,5.536452177512180697e+02,4.798570247509828732e+02,5.630818557722636797e+02,5.907792937118678083e+02,5.368678269406582331e+02,4.505391848496381044e+02,4.555399681946375949e+02
5.138957799053204099e+02,4.105596273534900433e+02,4.290804206935287084e+02,5.860724098048867745e+02,4.949816780421773501e+02,5.095039495605476532e+02,5.385756420761919117e+02,4.355416912981419841e+02,4.713109741915376958e+02,4.679861999146383482e+02,4.054771736440257541e+02,4.262885241156922120e+02,4.347759160244951886e+02,5.219799765435063819e+02,5.106860376956776690e+02,5.389497585576245910e+02,4.232917453812042936e+02,5.059834795414986388e+02,4.804666626756988990e+02,4.120024818199700576e+02,5.283983958902973654e+02,5.777811913712591831e+02,4.280361894344179063e+02,4.812338703685076666e+02,5.596530443638786210e+02,4.040637426280027285e+02,5.933223109175323771e+02,5.763945729968041860e+02,5.004324087134421575e+02,5.996952710910528594e+02
5.883303472089660318e+02,5.539477479634900874e+02,5.273846897174299784e+02,4.845928347823048625e+02,5.037167039956561894e+02,4.368977824893756292e+02,4.141816118126097308e+02,4.612607871801372426e+02,5.708467521645762872e+02,5.143797500735986432e+02,4.392050370143844020e+02,5.256106876124373457e+02,5.696479492353015530e+02,5.483353778012403836e+02,4.804692756618659359e+02,4.202888887580372170e+02,4.064577023230510235e+02,5.603645187082554457e+02,5.336031567416318921e+02,4.776733429703542697e+02,5.735002093192509847e+02,5.057849119675904035e+02,4.434095602172312738e+02,4.222269238738942363e+02,5.917105518509188187e+02,5.557500373093674852e+02,4.993698335717313626e+02,5.541162356007532708e+02,4.587276263606009366e+02,4.155474074415183168e+02
4.549416013634117917e+02,5.210245608301272568e+02,5.086229171732185250e+02,5.384839528798195261e+02,4.595272053315792959e+02,5.387927596507176986e+02,5.049398263916581300e+02,4.369268270979027875e+02,4.902426203364759658e+02,5.098118766228774916e+02,4.132970899437519279e+02,4.569184902904927412e+02,5.442188019773931273e+02,4.317328392875514851e+02,4.907181725652153546e+02,5.731077783816123201e+02,5.771447162520871643e+02,5.644839106967780253e+02,5.863703349242331342e+02,5.221168495811310777e+02,5.935164360778364880e+02,5.851092070682377653e+02,4.280816908935905758e+02,4.494892150414049752e+02,4.403524716085418049e+02,4.983939590663273407e+02,4.530297756523069097e+02,4.120031945436052752e+02,5.986560890070754795e+02,5.843394448828325949e+02
5.063089509725418793e+02,5.562685972956433034e+02,4.965444670810407501e+02,4.911053192258215176e+02,5.020303999117684270e+02,4.766389338128379904e+02,5.019881171288737391e+02,4.124242878903121436e+02,5.913634085928242712e+02,5.562821914729063337e+02,5.567389206187057198e+02,4.967085194966707604e+02,4.304410206905350833e+02,5.650778843171772223e+02,5.836564907085564755e+02,5.863415280926662945e+02,4.821147888106557389e+02,5.273747254964043805e+02,5.166513753973840721e+02,5.912399402481856896e+02,5.528305971347738250e+02,5.222612059584009785e+02,5.638314702476232014e+02,4.640739029064333181e+02,5.275143251998690630e+02,4.415471174159985708e+02,5.376406318190485081e+02,5.111492350883419249e+02,4.809407091168645252e+02,4.135654537782923512e+02
5.742006949358784595e+02,4.958423280337734695e+02,4.896542951744830816e+02,4.026256784659268533e+02,5.438744490457180518e+02,4.674917644137391335e+02,4.548176195067746903e+02,4.231985740532137470e+02,5.423799282718031236e+02,4.812682514132584402e+02,4.149063409848364472e+02,4.739149754782376931e+02,5.341491704977779591e+02,5.025354093485977955e+02,5.014450780866068840e+02,5.118889513907647029e+02,5.731830698937901616e+02,4.179157119895130563e+02,5.897226496226808194e+02,5.508378518304444924e+02,5.487045819652544196e+02,5.127242932824370882e+02,4.973612525476202677e+02,5.849022372044971689e+02,4.413026211059462298e+02,5.871172579469412085e+02,4.436213001975104362e+02,5.458582189721055329e+02,4.704843039065094672e+02,5.744296651785284666e+02
5.719515018744010604e+02,4.971545974458346677e+02,5.051715436172888190e+02,4.260662911252125582e+02,5.691043715381537140e+02,4.539487381050774388e+02,4.215757542527389887e+02,5.871230595223440787e+02,5.657777850652665848e+02,4.527832258529612659e+02,5.210350149006743550e+02,4.550821838543976128e+02,4.005566454395538472e+02,5.022021563377346070e+02,4.341450725923164669e+02,5.665754578244968798e+02,5.121160043404738644e+02,4.298864221542154382e+02,5.370470675531402094e+02,4.191489508671685940e+02,4.391273320565358063e+02,4.557368363807401010e+02,4.878985172342249825e+02,4.108094517257281950e+02,5.153468390380380697e+02,5.494858321807076891e+02,5.378372153628635033e+02,4.286361818917394544e+02,5.206781403387255978e+02,5.722626459274820263e+02
4.596627079247559777e+02,4.625532783379509283e+02,4.434978945972000588e+02,5.275090559468186484e+02,4.216934302456921841e+02,5.493933957897370419e+02,5.395108640781156737e+02,4.471075381413340892e+02,5.819138964211382472e+02,5.269833791090549084e+02,5.182729286611931911e+02,4.330895704489097398e+02,5.141941341803287742e+02,4.212473125404259235e+02,4.209400269711553051e+02,4.705912466028602807e+02,4.318142067571810117e+02,4.815582355619508235e+02,5.332734493258708426e+02,5.592879174296240308e+02,4.878629570918822651e+02,4.578263387786857948e+02,5.803648299510076640e+02,5.933579376081588634e+02,5.150586459561911852e+02,5.829587814908306882e+02,5.247821046334966013e+02,4.457036134845685069e+02,4.965749097495117894e+02,4.629135442456362171e+02
5.517903441188695979e+02,5.130690819973169710e+02,5.766738702314895590e+02,4.677071084335723867e+02,5.458730259492047026e+02,4.530813666984387282e+02,5.516872086864716493e+02,5.097380885559209673e+02,4.484187752898517374e+02,4.316330387392212060e+02,5.113776265656953228e+02,5.882005986545889300e+02,5.847397534718438692e+02,5.518987511777536383e+02,4.853684480383084292e+02,4.510102581166166260e+02,4.902005426492934816e+02,5.144180107536662945e+02,5.597653234832835096e+02,4.776745941166335570e+02,5.284908223161714886e+02,4.099503514045436532e+02,4.788915740627051036e+02,5.712063574614609252e+02,4.537912202578031611e+02,5.838277776379719626e+02,5.014670451280340444e+02,5.018216390453555960e+02,5.169642724509417349e+02,5.646890631884391496e+02
4.988456888615971820e+02,5.138380416142874765e+02,4.181400005532557316e+02,5.224888589583589464e+02,5.202238793247222475e+02,5.642743834161526593e+02,5.731395084405803573e+02,5.060684570573184828e+02,5.959130670402689702e+02,5.166012210807491556e+02,5.167024762523224126e+02,4.145574921683877960e+02,5.923047496065687483e+02,5.532391923302940313e+02,5.178291151677717608e+02,5.198871569383386486e+02,5.278913616776084154e+02,4.087030087750067082e+02,5.595241319066258256e+02,5.694959788515109267e+02,4.099671740854318500e+02,5.568315328142631415e+02,5.967953312906186056e+02,4.212735329721143671e+02,4.228966587900312675e+02,5.789101613071410384e+02,4.510979993594163489e+02,5.478525188587711909e+02,5.306071796944734160e+02,4.123100794855185995e+02
5.890676064456681615e+02,5.555802534635039365e+02,5.340887965293145498e+02,4.334474502988381914e+02,4.830231942227178479e+02,5.299909090975144181e+02,5.481899249694591845e+02,5.128434646001641113e+02,4.057101532818575720e+02,5.023764500314923112e+02,5.766891591108931152e+02,4.578085744433341802e+02,4.809656468248279566e+02,4.039484258189447132e+02,5.731817560213819434e+02,5.427468570643702606e+02,4.047936323651680937e+02,5.396821243889301059e+02,5.983362878126956730e+02,5.752025812580031925e+02,5.359142377573175509e+02,5.896902071312171074e+02,4.912777693701323756e+02,5.542884880472388431e+02,5.926484400703445772e+02,5.649770157027704727e+02,4.004701260496520376e+02,4.277739052347606048e+02,5.728341214180114775e+02,5.045397816557900228e+02
