6.131629081642611112e+01,6.687851358404030577e+01,2.323991147876481591e+02,1.696691093398223131e+02,2.526764621547588519e+01,3.389547320192426128e+01,1.142655060721083515e+02,3.963718021831471674e+02,1.708898877925604438e+03,5.077307268092064163e+01,5.492794393324152225e+02,2.735257943569728241e+02,6.421000156099246396e+02,4.012647375810744848e+02,7.685754022730033057e+02,9.678465148803053353e+01,7.401032132228780256e+02,1.558435152253233014e+02,2.764613467146181733e+02,9.796199302238900941e+01,2.529188104898759946e+02,5.944225058331267064e+02,6.011428177175268956e+02,9.803716482274591044e+02,4.530559563194181294e+01,8.790933598992472753e+01,7.884453141926553599e+01,1.257056097810472153e+02,1.777516682008294708e+02,1.547514650791081863e+02
9.890908798985039994e+02,8.987432533509084109e+00,3.632643933220349481e+02,1.022659983531290635e+02,2.339938672727489575e+03,4.600067479918861864e+02,2.318218272410581164e+02,1.727554759830640876e+02,2.637488207029602449e+02,4.142223598081143905e+02,2.235257975376182458e+02,1.194856076069060691e+03,3.460932979852751714e+02,2.673998863290980808e+02,1.731144309010411746e+02,2.675130201214798831e+02,1.823816700682935334e+03,9.627649830476040052e+02,3.123057416281043785e+01,2.099935068271461205e+02,1.815094611942989218e+02,1.235737547636317686e+02,7.216843352481504326e+02,3.336648248875829950e+02,1.979360080122361865e+02,1.015502386648151969e+03,5.574418091878767427e+02,2.268743424699803484e+02,7.588920506727801296e+01,2.236005102976926935e+02
5.679265791883880183e+02,1.247417405747064549e+03,2.283337131490817740e+02,9.408754686216084338e+02,2.591749328619149040e+01,3.357939129877215834e+01,1.240961007333843327e+02,1.548956550569871808e+02,7.652119880108614325e+02,4.116284200125044777e+02,1.061569138419025194e+03,7.405711584969803880e+02,3.274785572562638549e+02,3.384541750828182103e+02,9.285618598124504786e+01,1.044001107226199110e+03,4.868662670588444144e+02,6.819945550414667323e+00,2.904713263218733346e+02,4.125826690985524579e+02,2.294444594383728315e+02,1.685342797387298788e+02,8.490555370392040402e+01,3.265130969067242859e+02,1.990851123400633682e+01,2.284886901166683799e+02,5.848797179325231355e+02,1.766305203743836216e+02,1.024380293460939129e+02,1.053648227012891539e+03
1.137703008538078819e+02,1.878486379862414424e+02,3.282812112455219449e+02,6.141554347033352315e+02,1.328808483219544598e+02,1.248678476514469594e+03,4.549561643737705907e+01,1.594282195840421537e+02,4.108479687270518639e+02,8.892227870646688643e+02,1.719570810728247068e+01,1.557252316156500456e+03,6.294052551897717649e+02,6.395610330912244734e+01,2.014022262566512609e+02,2.530512576910660130e+02,2.016919898601386194e+02,8.151035866695783625e+02,8.374252294262367968e+02,8.210559785480729715e+02,1.107199416064609920e+02,1.984877936701934686e+02,9.580032787885348853e+02,7.268367159285959360e+02,1.713380509773172946e+02,7.754692513711449919e+02,2.219486409593698397e+02,6.080651252322628579e+02,1.109926907144387997e+03,4.089254967598866983e+02
5.274550438024474097e+00,4.474572287133758550e+02,1.668298215556851574e+02,3.571983148601642597e+02,8.081452914979001889e+01,1.390268752691089276e+03,2.735385689675372305e+02,1.095891315363919318e+02,2.285215537319327268e+02,6.209170009868183797e+02,1.079966397728982884e+03,3.616736451307769471e+02,2.171010437341994361e+02,1.342518158141631659e+02,1.045205706943235668e+02,1.063101935653432051e+01,1.420129965753965280e+03,7.904655089569884296e+01,3.489331815493455338e+02,3.686202820513635743e+02,5.816986696846382756e+02,9.986098959651938003e+02,2.226686908143606161e+02,5.557675975689259928e+01,8.245918071767031279e+02,3.919911830259683256e+02,2.012519978375675294e+02,6.917984232402352518e+02,1.328775435875191988e+02,8.000666907448843403e+02
1.198254848217855169e+03,1.270928494210773749e+02,5.254491556786634732e+01,4.172201724372548597e+02,7.709154573413559319e+01,1.879790388846367364e+02,8.532135490480175122e+01,2.025589940645177389e+00,6.002523667434513044e+01,1.415672146762908596e+02,1.702644582616358662e+02,5.489588509422976870e+01,2.100849427623718952e+02,4.721233083314771761e+01,2.116197052689442160e+01,5.068127811976088992e+01,2.824083362465033531e+01,1.044193588756303370e+02,9.700057836365570552e+01,9.569061205721052374e+02,3.930242442521966950e+02,1.433069668444175306e+02,2.331917798252848399e+02,2.627596808849413037e+02,7.014933137651674997e+02,8.294579758414735693e+01,7.297938138049457848e+02,5.515179243402377196e+00,1.078017274292957524e+02,5.133895657681804181e+01
4.651117749003437893e+02,1.824088536564678407e+02,6.196231933815669208e+02,6.656800225050868676e+02,2.961790494879411426e+02,1.348656217208677219e+02,3.686365902060482540e+02,1.589699302732112756e+03,8.131323862232713395e+01,2.647246485670504512e+02,1.124853385607231786e+02,3.026289222474567850e+02,3.637894645318589255e+02,5.174386601248321540e+02,4.776324025781433420e+02,1.239650474482119336e+02,1.969454178043881143e+02,3.146034175541057465e+01,5.280160545618757340e+01,1.582958158138214912e+02,9.952507870735217921e+02,1.112608277335173597e+02,9.090839998595144777e+01,1.959014780949546548e+02,6.518512478486658779e+01,3.121324946124228172e-01,6.665647063666884833e+02,2.480646190634231232e+02,9.809100787462298285e+02,1.603198692375203223e+02
5.948922809284333653e+02,2.046078263510720774e+01,3.606060233939427917e+01,3.718123880235098113e+02,3.556166819145236104e+02,5.352127073400247781e+01,2.954433434740190023e+02,1.619620434019767288e+02,1.017056388458574474e+03,4.776049045834276399e+02,6.460164274315673083e+02,5.977283166405279502e+01,9.648069331271765350e+02,3.013231099851175827e+02,2.503636127375109766e+02,1.183599938681290809e+02,2.579601355371919453e+02,1.654459657513239677e+02,2.064264836437968427e+02,1.597378410272145857e+02,1.088757877863098656e+03,2.922020249232522460e+01,2.535655124850882913e+01,2.274554691763176777e+02,1.633380592661901574e+02,7.745906977935305804e+01,3.176121090193474856e+02,1.099178825803959256e+02,1.059873320736806591e+03,1.701334529598390475e+02
1.886208575258151825e+02,6.389012730636162587e+02,3.631411662480444420e+02,1.903180403757278327e+02,2.698517509091169018e+02,1.954467164451152712e+02,9.940913332065962038e+01,2.726033029523812274e+02,1.350190768126091996e+02,1.899450386613712567e+02,3.166000745361185409e+02,7.022554642932936986e+01,2.536252286159393350e+02,2.296479303325960473e+02,3.063454971553605333e+02,1.256700211367111280e+02,3.863343581939429896e+02,1.162706522144594024e+00,5.346368905545003827e+02,2.677128383694305853e+02,4.928375749665577814e+02,3.149389932045781961e+02,6.151995597411730614e+02,7.482495933749214601e+02,4.922480282552172071e+02,1.763964951898957906e+03,1.934049417462429972e+02,4.610454527926081880e+01,1.706424579490366114e+02,9.694844608487146616e+02
1.396038984610208047e+02,2.371426831040205485e+01,4.771435209554569497e+02,3.433120423532890300e+02,7.665580726356951402e+01,1.164825453624667944e+03,4.444169991286530035e+02,7.725157422546480745e+01,8.884337347555050428e+02,8.287285469878730737e+02,3.576613992651925855e+02,6.372477829129047677e+01,9.770100482211818189e+02,1.714900948204005431e+02,6.347734811857787207e+01,6.652782046402088554e+02,2.359707152363051108e+01,1.621116256038806682e+02,4.314196452291740229e+02,7.323999181996798313e+01,2.030954140300000063e+03,3.194347184221324483e+02,2.280104620436111418e+02,2.536194765044334645e+02,8.810139057753111729e+02,1.064469859308571813e+02,2.901245880340318877e+02,1.665815618087305268e+02,9.161442226630286996e+02,1.779288106313442199e+02
2.967772554426812803e+02,1.324660415024643498e+03,3.023094352784716534e+02,5.890283820004486870e+02,2.850199391146327343e+02,2.695013908738677628e+02,7.932052717246750717e+01,2.148030140299665049e+02,3.625964356620383455e+02,6.327886610698992627e+02,6.946695972699579613e+01,3.746751974507858449e+02,4.099785214239305446e+02,1.188551866984348848e+01,1.120704569388097260e+00,8.550459232583928326e+01,2.766977318768032035e+01,1.651541492384162382e+02,1.715747013514237267e+02,8.155887785005296564e+02,4.771303603963926321e+02,3.731132765820607489e+01,1.937634055841777354e+03,2.057482861772193985e+02,1.265539995002674686e+03,7.664919704080921292e+02,1.040266577769306878e+03,1.427356503069967175e+02,6.351708701505991428e+00,7.152553613974602342e+01
1.140827665449876349e+03,1.801316506170868479e+02,7.256779631956355558e+01,2.875994452598414455e+02,3.269583939739237394e+03,1.833521938627624337e+01,4.887918585296267793e+01,2.829104765696387744e+02,4.947694095231638016e+02,3.053808130545226618e+02,1.236834308711501080e+02,3.122809705461917815e+02,1.216432529946627170e+02,5.186303837734246827e+02,1.097694391666424963e+03,1.048234198851258270e+03,4.616315047054167842e+00,1.456246178193714229e+02,5.316828335852253531e+02,1.590466426764013441e+01,8.440307079992720674e+01,1.369437097613031256e+02,4.958831007011086172e+02,2.766783581583055138e+02,2.433197987455186819e+02,5.079787101507468350e+01,1.433621019263456731e+02,3.312588203853172786e+02,1.278119377462750634e+02,6.066403751581488279e+01
1.450966185108735829e+02,1.364759741314769315e+02,1.192059596158493662e+02,4.533621618908109951e+01,6.182746229608088697e+02,6.786762031598576073e+01,9.469219201129656938e+01,1.084916875324079911e+03,1.919259867826169454e+02,1.045561359942967812e+02,1.881101542213171456e+02,2.804233775694499400e+02,1.292702300280706822e+03,2.089751013024867987e+01,2.066751109890342661e+02,1.095891586878629141e+03,2.008631475837113953e+02,4.394573107326665422e+02,2.703954831147721194e+01,3.041149009237032033e+02,4.865532390914656276e+02,5.259139400042902253e+02,3.317474917512864181e+02,3.978166791647707896e+02,3.046489058371734586e+02,8.496987673688421694e+01,4.773575826888447864e+02,4.292995266294427665e+02,4.349274677396817310e+02,8.310936957465285957e+01
6.922611413678295378e+01,8.600659084310791513e+01,2.621520939350464801e+02,2.294387419566295193e+03,1.844700629350448253e+03,1.560906649870279850e+01,1.516751966675081178e+02,8.759411364681881196e+02,1.827658929820223932e+02,4.117465331842615797e+02,2.217763835330190147e+02,2.975010339077080346e+01,6.562119516071940950e+01,1.118954689211350910e+02,1.088232558512944195e+02,1.486516367623336521e+02,4.234532414403892062e+02,8.953700089372583761e+02,7.627195302657848970e+02,3.024302357197162792e+02,5.992322349457099762e+01,3.628859453578994021e+01,1.567923244710418942e+02,1.954300551597709159e+02,1.497515564064226257e-01,8.291817698860413657e+02,6.210258637934780381e+02,2.789450988343862736e+00,1.412242976613716223e+02,1.253525636866786357e+02
3.831283983824351935e+02,8.380016453250119639e+02,1.076869857627353213e+03,3.432754756604467161e+02,3.214183928977558367e+02,4.646853584967140023e+02,3.601523019916433554e+02,1.165005365318653730e+03,2.550460533206004357e+02,1.008522214530957370e+02,4.150230197835489889e+02,1.369091573367090405e+03,4.006967947955245108e+02,2.202374948903886320e+02,5.232245361059939341e+02,4.603375932155439045e+02,9.902648071608918201e+01,1.732894666445683924e+02,9.022119089957619735e+02,6.781718619568054862e+01,6.282418361440115859e+02,2.405414210517261324e+02,1.187541950202622274e+03,2.268047540708196266e+02,1.560843216104042241e+01,4.528857005832675213e+02,4.794922751224583521e+02,1.886596332507701845e+02,3.134693419057274610e+01,2.736146162515659626e+02
2.982286343016347701e+02,9.271916285555228114e+02,3.322280439430196566e+02,9.513323930629616143e+01,3.993848798155077020e+02,5.947672020528403891e+01,4.870914219725884777e+02,3.872985376916629718e+01,1.527264544662867536e+02,4.309734347777226162e+02,2.522397238749284440e+02,2.680512293519581135e+01,5.867727779367874064e+02,1.708204184100295038e+02,2.006042737804075102e+02,1.911432128604407126e+02,1.245813132065917870e+02,6.290719009973749962e+02,5.254210804663448471e+02,8.424301586926306982e+02,3.307374959674297088e+01,1.343005300019901256e+02,1.917764173623907311e+02,1.073723538117383072e+02,5.328544861144291644e+02,1.950311794967857111e+02,3.678915632161300664e+01,3.871738059371433565e+02,1.015754520089777202e+03,1.285751885961667540e+02
4.359322440463226371e+02,5.190413204857737810e+02,5.809950594345140189e+02,9.720004316724734963e+02,2.514039628127382002e+02,3.180961805286496542e+02,2.874242387112238006e+01,1.061380748907855498e+01,1.595522312286201725e+02,1.201191895292996605e+03,4.061661856933774573e+01,3.283531580140742108e+02,5.036341582726748811e+02,1.089432923924672650e+03,7.474853249604780103e+01,1.217241786021626524e+02,4.931762555196452524e+01,4.559858584946177871e+02,1.761800256661569506e+02,1.588632746433298166e+02,7.011532721866569773e+01,2.531300333630366026e+02,1.310729347215851419e+02,1.657178028376863566e+01,6.997111207805500044e+01,9.187681464502375661e+01,4.169166295007744338e+02,4.794170956987643706e+01,5.425926368047834103e+02,1.084761862178420699e+02
4.621407089919450755e+02,5.842256067588359514e+01,3.166216805411241921e+02,1.130595031062184717e+03,9.192673735924762468e+01,2.708991823467401616e+01,7.220974922617541552e+02,4.896051397290247564e+02,6.960798778187373728e+02,1.637409297145345590e+02,1.563500905390175149e+02,1.409177063565170158e+02,2.278646914314691003e+03,9.896445860111126649e+02,2.229502557039640749e+02,8.392760752818590220e+01,5.924403554922380408e+02,1.298565816826981063e+02,1.036688541178010894e+02,1.255132692477548488e+02,1.187454397584859578e+01,9.170640075352754650e+01,3.855775379971669850e+02,4.200992099195215701e+02,5.821215991634666125e+02,3.564035430305368095e+02,3.667867254063835958e+02,2.175369589058583131e+02,9.599521629203692896e+01,7.482419843689472216e+00
7.035090724288606268e+00,1.460462771474854549e+02,2.243359672947178751e+02,3.141774171688351771e+02,8.779844039180190975e+02,1.362296797817154292e+01,5.479495997061570733e+02,5.127902876955907630e+00,3.506016873037411301e+02,1.334661080388427195e+02,1.679396113473661956e+02,2.655453848476122971e+02,8.999462542847828672e+02,4.271452084849472612e+02,8.222286709630606083e+01,1.275552088849559453e+02,6.176573102927720811e+02,5.016580112857308791e+02,8.367183417831868155e+02,7.561808327565050547e+01,7.692789957936528253e+02,3.653242603490854776e+02,1.151962965815771014e+02,4.082177704505986640e+02,1.284539938047940666e+02,5.300177285218195067e+01,7.446154729946322277e+02,1.858264075632407184e+03,1.134326947272278630e+03,4.614121223126194877e+02
8.158912294616001759e+01,1.465137730750732636e+01,3.567239374253750839e+01,1.276729510909028420e+02,2.955515672168152150e+02,1.814836093884821935e+02,8.104998997912593950e+01,5.998511764876612915e+02,9.147478395817566366e+01,1.059592288274251644e+02,1.480730265532407373e+02,5.756153432093985884e+02,3.772008337083844367e+02,1.930760026989169660e+02,1.347925305196663430e+02,7.228442052660989248e+02,1.934318334281846319e+03,6.532414037481382820e+02,4.275453007043356592e+02,6.051887783707830977e+02,1.583355642313482008e+02,4.701379674756643681e+02,1.882862354107874410e+02,5.671824135748570939e+01,7.495479295703671596e+02,4.194202779162798151e+02,2.234689403182711089e+02,1.781048988887669680e+02,2.121488057020443421e+02,6.703799466757811842e+01
3.761377132609028422e+02,7.873242125835403726e+01,2.825947391486678839e+02,4.907318495737611670e+02,1.720018288113222980e+02,8.288663759724217073e+01,3.572096009284997820e+01,3.095724802966431639e+02,1.575146202179170700e+02,1.887335998216495341e+02,1.044040210237699966e+03,6.044513559278825596e+02,9.400729075646368074e+02,3.076499718884145409e+02,1.859329770457229927e+02,3.494454003201627756e+01,1.456461487448463856e+02,4.380252460281601543e+02,2.727495258979290043e+02,5.112205611867909738e+02,5.637706443209783629e+02,1.093521826693561110e+02,2.467132916520033064e+02,8.916223111795936802e+02,6.204804818437809217e+02,2.868471002457780514e+02,7.578386423951978479e+00,1.565210631990696868e+02,6.930414393975595431e+02,9.615934215634738393e+02
2.508028948538848226e+02,1.255603060689433761e+02,8.560079767824078090e+02,1.058616676135372074e+02,3.732707417335570312e+02,9.600417195529257697e+01,1.911262680102572347e+02,1.442874957805501879e+02,6.838996671062503765e+02,8.966601627990909265e+02,4.746591245936953101e+02,1.222029766967360160e+02,4.251408119289569640e+02,2.454131524953829171e+02,3.307297323523288242e+02,2.938603291571247951e+02,2.194580099100178359e+02,2.191149267934704881e+01,5.697020040425312573e+02,1.022591330077680283e+02,7.177825717930763005e+01,2.000164179722661402e+02,8.259658178332150555e+02,4.782394037552201382e+01,5.945620525434321735e+02,1.195483363074882845e+02,2.392766243129348069e+01,9.764202516473346805e+01,2.806983845727031053e+02,1.123919146938195439e+02
3.103289324356818497e+02,1.547422525280916545e+02,8.772613102489614789e+00,2.468980779641689480e+02,1.379847212795421001e+02,1.550241524967275609e+03,2.042016486800389998e+02,5.131475229080465397e+02,3.009482373557399626e+01,5.991388505705940588e+02,1.634745286756866562e+03,8.689485621337059911e+02,1.523618916258135414e+02,1.126472812948728915e+03,1.386285766559678336e+02,1.568570885237129175e+02,9.211116888880593478e+01,2.502957144579296767e+02,2.842593882602196231e+02,8.859758850565075363e+02,9.699561350066916532e+01,4.721163498181376781e+02,2.467401625669684151e+01,5.234129340448097878e+01,2.060038300243558069e+02,6.697555966933585978e+02,2.895066107441013514e+02,1.236714207089664797e+02,1.417971683954301625e+02,1.397976175445164415e+02
1.023792242908970138e+03,1.123420833496163141e+03,5.468727383454037181e+02,9.068309065248035949e+02,2.766574369731039269e+02,2.707981328908992964e+02,1.634316585631578107e+02,2.868741501973103709e+02,3.059005716785205209e+02,2.684619679717247323e+02,1.214591217290751274e+03,6.375366485256943179e+02,3.488362084802276968e+02,1.196230240252801309e+02,1.000938003256096181e+03,2.248234630991130985e+02,9.661487115216928601e+00,2.220128379467017112e+03,1.148283429955387049e+02,5.144500025571169317e+02,5.315698044653355510e+02,4.704270261263540647e+02,2.967580296182046240e+01,7.305608270031473239e+02,2.071133718411355744e+02,5.622407512619460022e+02,1.966481731716171453e+02,6.893325762200646523e+02,1.892456117261943405e+02,2.466906882745545317e+02
5.739540946251275955e+02,1.507413189630437671e+02,5.372516877090602065e+02,2.443267650808015503e+02,2.802369777468474012e+02,2.599909470961171678e+02,1.684469622729058642e+02,7.692725416696778211e+02,4.276956757327873504e+01,4.365072395864963255e+02,1.417653381825437577e+02,5.146162789119692889e+02,2.201028044444553018e+02,3.778916030449885284e+02,4.879021048233321380e+02,2.030944099128657498e+01,9.345696567538455213e+01,5.398018481659181589e+02,8.981375563545240084e+02,5.726332151906482295e+02,2.032823143159121173e+02,3.083366263106303506e+01,1.083889041836225715e+02,1.823815945662354352e+02,2.436811673041897279e+02,5.588708796212405332e+02,1.005169814128883445e+03,2.138150148744087176e+02,2.183261501653121073e+01,1.485476277995739558e+01
5.007239178779755662e+02,4.577615347861146802e+02,7.711179522939892195e+01,2.984673067134269786e+02,3.202514387977794854e+02,2.545763791518068899e+02,5.088215920040962601e+02,7.117176860295347751e+02,3.602612674528562593e+02,1.947523176165211453e+03,5.156002756247988827e+02,5.684532837264887206e+01,4.069165544516734911e+01,9.493873122881233257e+02,1.188941942197213848e+03,5.855118675045465579e+02,3.339418484703722925e+02,5.655138630191927405e+02,2.379051109087299665e+01,5.576606438453360397e+02,2.395479659955677221e+02,1.409809883631156993e+02,1.119351255419409654e+03,2.133014966193870805e+02,1.637746168728401699e+02,2.213740212463490025e+02,5.490375995172327066e+02,9.599198020529286168e+00,5.128116876279780172e+02,1.153980166315637689e+03
6.974090976576114826e+02,2.442008055985682233e+02,1.098399594580709326e+01,4.233954296055491682e+02,6.055745668620277229e+02,4.223798821311420681e+01,7.771466933131672761e+01,1.209570921876039336e+02,2.946483513976095310e+02,5.543489490830279465e+02,3.935982387592493978e+02,4.919244034626422604e+02,9.061942836355835595e+01,4.963853527392996057e+02,2.374454317965669361e+02,2.797025142752764850e+02,3.562762909933315427e+02,1.121904966263163885e+02,3.554680590583476487e+02,5.861058244714427019e+02,1.884937226826079382e+02,1.238906528837189427e+02,3.869965601939207431e+02,1.400566216583836763e+02,7.132952510370760137e+02,1.293907454109207933e+01,8.507858202285146376e+01,5.413282564189852337e+02,7.467842539221790332e+01,1.684819426272236456e+02
5.597458530745964254e+02,2.230925446522612177e+01,1.383455235934875134e+02,1.973367544154126563e+03,7.518422802851927145e+01,5.601250282969892851e+02,4.912966448297210604e+02,1.263198573088023977e+02,7.311053439483133332e+01,4.740890953121251528e+01,7.819039385671333093e+02,5.484317864619450944e+01,1.789499242693260683e+01,9.873014399246436597e+02,3.545654548086328361e+01,5.653842614499844821e+00,1.125754633655689361e+02,1.545436050398537589e+02,5.740584259978743376e+02,2.749240050722397086e+02,1.506162055555867596e+02,9.845577172679594469e+01,2.440485811777848824e+01,2.331664327162533823e+02,1.392883457313089082e+02,8.886991870432215137e+02,1.452228591007648788e+02,6.973473929967565255e+02,1.847955633637208450e+01,7.107607512356000825e+02
6.091582023105811317e+01,1.786929440401539466e+02,1.266902913933912771e+02,1.778943109159108076e+02,1.250299155325702998e+02,4.631099573123958635e+02,6.075640832848313266e+01,4.625356588844717010e+01,4.261932746263074137e+02,9.265473392568113695e+02,3.827010867986084364e+00,5.856443672755404606e+01,1.417755442968563102e+03,1.542690817757050858e+01,2.206518975815120953e+01,6.438496579755241100e+02,4.966603807682442806e+01,7.465480788394588174e+00,1.083683219686901111e+03,4.042554602617000370e+01,4.826663947377725776e+02,8.211372171873154002e+01,5.511999451512651831e+02,7.231726017209676911e+02,2.114376039665331319e+01,3.384099879670074529e+02,2.151725963931296803e+02,4.020345055286550178e+02,2.872793977139401633e+01,2.711429892310479772e+02
1.049129242626216865e+03,3.194546612660548845e+01,1.273895414564125076e+03,3.015894781569355132e+02,6.538989857062737201e+02,2.086041956691763346e+02,7.945319877640823734e+02,2.951356156919178275e+01,1.812835699928590714e+02,7.179303961371128935e+02,3.828945419056244077e+02,4.984768381335623388e+01,1.286696383571510296e+03,8.933887595522375022e+02,6.601529225859252392e+01,4.206567529042370666e+02,1.246248384480515625e+02,1.129287659521048454e+03,8.306361564505385786e+02,2.215905519463988185e+02,2.397793908855628615e+02,1.280713364196456894e+02,2.786310701406890757e+02,1.048484609390046103e+02,6.712184254875647866e+02,2.139453802465126273e+02,1.121837750005511936e+02,1.065234864666713293e+03,5.467058741072019075e+02,3.754906267980318830e+02
4.715155344850690540e+02,2.146406935966470257e+02,1.129931511868110192e+02,3.631060698411399130e+02,7.342555092421920335e+02,1.067300562149924019e+02,1.902027582754937498e+02,5.713691023964557871e+02,3.588141478804343478e+02,6.250836409358813626e+02,4.283298805924798103e+02,2.947025064222482342e+02,2.765199509967192881e+01,3.221822368139174273e+02,1.203179479989859374e+03,5.866157098415548035e+02,9.456380506224549265e+01,1.084595263005237626e+02,1.151581923107802226e+02,4.859636749393454380e+01,4.140743494174117245e+02,5.984648194492526727e+02,6.766621138406802629e+02,4.111921480901482795e+01,6.358832727430965406e+02,2.939909255890449913e+01,5.844682037635408278e+02,2.511335149199748003e+02,1.762273595756196443e+01,4.615133179157838939e+00
7.419115876113615968e+02,8.627789212294267429e+00,8.986337296538711428e+01,1.257235951627140302e+01,5.613710633685312423e+00,2.007267958482628387e+02,3.123671860692204518e+02,1.557439646792220458e+02,2.172363178811647799e+01,2.473368012987813813e+02,2.378895638575201588e+02,3.209935680395961981e+02,9.475690482729650910e+01,2.192317539665153845e+02,8.480791134196159646e+02,2.618172296124840841e+02,2.900756629089963923e+01,1.128344414999069585e+02,2.057204495604961210e+02,1.195399891034109743e+02,2.614183927972701440e+02,4.842805830288216953e+02,9.718072993288821237e+01,1.058487640336559025e+03,2.104436333529377237e+02,2.959742143959776968e+02,7.531579433169417825e+01,2.612216847021140609e+01,7.806290911618986001e+02,1.618163069236171339e+02
1.151015290181604627e+02,3.582402509124549965e+02,2.662212402599467964e+01,5.508132069156969237e+02,7.167172138354681010e+01,3.819632093940385857e+02,2.800577667384840197e+02,5.314561960765260551e+01,3.753075184401806155e+02,9.736621121941194588e+02,6.122244419228237575e+02,4.838011597934878978e+02,1.500263365768836934e+02,1.321599194583361658e+01,9.550723152024069407e+01,1.715959091244677381e+02,5.877804038225476368e+00,7.311164548783871453e+01,9.434968945390784256e+01,1.210093422812550898e+03,1.296488776568114417e+03,4.547872532360260607e+02,1.565417427998083326e+02,1.031379644517517846e+02,3.417467781890969150e+02,3.711025647553387330e+02,5.310289991353687356e+02,1.958333323179087756e+03,9.024369192662290118e+01,2.558048265157870560e+02
2.023234515640522204e+02,6.283683803137248560e+02,9.275091389656915908e+01,4.017079285772326784e+02,9.602257917459091914e+02,1.016647933464028881e+02,4.893571250009771916e+02,2.268106631346218819e+03,7.551505493130183595e+02,7.649123129611089666e+01,1.759702112353500752e+03,1.361334191507851088e+01,2.960451441660686669e+02,1.578145329427714501e+02,5.406705041285727020e+02,8.967512654193575372e+02,4.324947700550325891e+01,2.374025642762052541e+02,3.219809227906799265e+01,5.211145611116926091e+01,4.569087429490961654e+02,1.617073561081078736e+01,7.736616073936309022e+02,5.832907946812945283e+02,3.332808985345921542e+02,3.412074879332320165e+01,6.428394627410091289e+02,4.895114588534841005e+02,4.582611203949955438e+02,2.573819709903315101e+01
2.462061356896937241e+02,3.755969701578169406e+02,5.875163686269593200e+02,4.680214535697925271e+02,2.848738125934556251e+02,2.916253349428699266e+02,7.047338152942222678e+02,1.675156749112388525e+03,6.672437867721137081e+02,7.928564663136205581e+01,9.132092632324427086e+02,1.916255152899316272e+02,1.284940644725423340e+02,1.184267827238896189e+03,3.376258205980514617e+02,3.885234961041261386e+02,3.949296466089430169e+01,3.285815843107406522e+02,8.428347617286161721e+02,5.155537011102758527e+00,2.209765383575651754e+02,2.177047057218491091e+02,7.723631585117695408e+01,1.234555595062983457e+03,1.075307291115936863e+02,1.606539966752205260e+02,2.308734417439154640e+02,7.814210527927831151e+01,4.142452362339158185e+02,1.477994774783991545e+02
4.153153097537563099e+01,2.411159943202051750e+02,1.217099958049206947e+02,7.829562623551547631e+02,4.053546371771806207e+02,4.868595840987134125e+02,2.912369313413698819e+02,1.887430831394369761e+02,4.607924599595252602e+01,5.265369615181257359e+02,6.199933772758664645e+02,2.728578859226969300e+01,3.977149335131697967e+02,3.595298699632580224e+02,1.263555335785998068e+03,5.273116129636230198e+02,3.992792851838344177e+02,2.057787712580102024e+01,6.022682494993621276e+02,1.801995300813106553e+02,9.633637899005501595e+02,1.831803275636802084e+02,8.775636675947065442e+02,2.237445191656130703e+02,2.556693072072049802e+02,7.211279414951313527e+01,2.015648712000912894e+02,1.713088607268259693e+03,1.673820576880808630e+02,7.571972965559803015e+01
7.420699900868883105e+02,4.793787448513634217e+02,1.029082974809381454e+02,9.270762747716407830e+02,3.652547501866960999e+01,5.315509136435543525e+01,6.030160038911261609e+02,7.063095461345360491e+02,1.680342042323759699e+02,2.652409993748713077e+02,3.387964887372442035e+02,3.561037692849986342e+02,3.872803152038918739e+01,1.495460672360144372e+03,5.381368872637402774e+02,4.106267052288101809e+02,1.580171335970625819e+02,2.289355696868739756e+02,3.300021536881943121e+02,3.533507955620010534e+02,5.108411462703976724e+01,1.633403225060289117e+02,1.106885878371169269e+02,1.014528418904980178e+01,3.262215559057029424e+01,7.404099830766425328e+01,6.998811204606911929e+01,6.676503826453359807e+02,2.625327643488949434e+02,3.957819541832998880e+02
2.065403296648635774e+02,3.216067039331181832e+02,5.162571770608782344e+02,2.249211237378810324e+01,1.257532729366053275e+02,4.825785810301472907e+02,1.017305866971935302e+02,1.788283623428555416e+02,4.138579421116102708e+02,8.140517265499319137e+02,4.402895046182192118e+02,1.089210325014055343e+03,2.175156093200916985e+02,6.564408666801776917e+02,2.896585790779909075e+02,1.810385936370871320e+02,1.886030328641023516e+03,2.372386481473676270e+02,1.230459734786341954e+02,1.650804808053985084e+02,8.356152813288689174e+01,5.937164525132837980e+02,4.245522796975528479e+01,2.594510389408075639e+02,2.902145526815787662e+02,2.441134873966505836e+02,9.421746619352353491e+01,4.893271645864444963e+02,6.009045336360586731e+01,9.465068822252872849e+01
